,0
0,Arkansas
1,Connecticut
2,Hawaii
3,Idaho
4,Illinois
5,Iowa
6,Kentucky
7,Louisiana
8,Maryland
9,Massachusetts
10,Michigan
11,Minnesota
12,Mississippi
13,Montana
14,Nebraska
15,Nevada
16,New Hampshire
17,New York
18,North Carolina
19,North Dakota
20,Ohio
21,Oklahoma
22,Oregon
23,Pennsylvania
24,Rhode Island
25,South Carolina
26,South Dakota
27,Tennessee
28,Texas
29,Utah
30,Vermont
31,Virginia
32,Washington
33,West Virginia
34,Wisconsin
35,Wyoming
